iter	Passed	Remaining
3220	155823	37685
3221	155878	37639
3222	155925	37590
3223	155977	37542
3224	156026	37494
3225	156078	37447
3226	156130	37399
3227	156172	37349
3228	156224	37302
3229	156272	37253
3230	156318	37204
3231	156370	37157
3232	156417	37108
3233	156470	37061
3234	156514	37011
3235	156559	36962
3236	156603	36913
3237	156651	36864
3238	156702	36817
3239	156744	36767
3240	156789	36718
3241	156836	36669
3242	156887	36621
3243	156930	36572
3244	156983	36524
3245	157036	36477
3246	157083	36428
3247	157131	36380
3248	157176	36330
3249	157226	36283
3250	157281	36236
3251	157334	36188
3252	157386	36141
3253	157433	36092
3254	157484	36044
3255	157535	35996
3256	157589	35949
3257	157637	35901
3258	157688	35853
3259	157730	35803
3260	157779	35755
3261	157826	35707
3262	157877	35659
3263	157922	35609
3264	157973	35562
3265	158018	35512
3266	158070	35465
3267	158122	35417
3268	158174	35370
3269	158218	35321
3270	158267	35272
3271	158318	35224
3272	158368	35176
3273	158416	35128
3274	158468	35080
3275	158515	35032
3276	158568	34984
3277	158620	34937
3278	158671	34889
3279	158714	34839
3280	158765	34791
3281	158817	34744
3282	158865	34695
3283	158917	34648
3284	158961	34598
3285	159014	34551
3286	159067	34504
3287	159121	34456
3288	159164	34407
3289	159216	34359
3290	159263	34311
3291	159312	34262
3292	159360	34214
3293	159412	34166
3294	159463	34118
3295	159508	34069
3296	159555	34021
3297	159602	33972
3298	159656	33925
3299	159710	33877
3300	159753	33828
3301	159807	33781
3302	159857	33733
3303	159906	33684
3304	159954	33636
3305	159997	33586
3306	160046	33538
3307	160095	33490
3308	160147	33442
3309	160201	33395
3310	160249	33347
3311	160299	33298
3312	160353	33251
3313	160398	33202
3314	160445	33153
3315	160489	33104
3316	160543	33057
3317	160596	33009
3318	160650	32962
3319	160694	32913
3320	160745	32865
3321	160787	32815
3322	160838	32767
3323	160882	32718
3324	160929	32669
3325	160984	32622
3326	161038	32575
3327	161084	32526
3328	161135	32478
3329	161183	32430
3330	161229	32381
3331	161279	32333
3332	161325	32284
3333	161373	32235
3334	161426	32188
3335	161473	32139
3336	161521	32091
3337	161573	32043
3338	161625	31995
3339	161674	31947
3340	161726	31899
3341	161773	31851
3342	161822	31802
3343	161869	31754
3344	161922	31706
3345	161966	31657
3346	162016	31609
3347	162060	31560
3348	162111	31512
3349	162162	31464
3350	162213	31416
3351	162257	31367
3352	162297	31317
3353	162344	31268
3354	162393	31220
3355	162443	31172
3356	162495	31124
3357	162543	31075
3358	162595	31028
3359	162646	30980
3360	162690	30931
3361	162741	30883
3362	162796	30835
3363	162845	30787
3364	162891	30738
3365	162935	30689
3366	162987	30641
3367	163036	30593
3368	163087	30545
3369	163130	30496
3370	163179	30447
3371	163227	30399
3372	163273	30350
3373	163324	30302
3374	163370	30253
3375	163423	30206
3376	163477	30158
3377	163518	30109
3378	163563	30060
3379	163612	30011
3380	163660	29963
3381	163712	29915
3382	163758	29866
3383	163806	29818
3384	163851	29769
3385	163895	29719
3386	163946	29671
3387	163990	29622
3388	164035	29573
3389	164086	29525
3390	164137	29477
3391	164177	29427
3392	164229	29380
3393	164278	29332
3394	164322	29282
3395	164374	29234
3396	164418	29185
3397	164474	29138
3398	164522	29090
3399	164571	29042
3400	164620	28993
3401	164673	28946
3402	164725	28898
3403	164771	28849
3404	164821	28801
3405	164865	28752
3406	164906	28702
3407	164955	28654
3408	164998	28604
3409	165048	28556
3410	165102	28509
3411	165150	28460
3412	165193	28411
3413	165248	28364
3414	165299	28316
3415	165346	28267
3416	165384	28217
3417	165440	28170
3418	165493	28122
3419	165546	28075
3420	165594	28026
3421	165647	27979
3422	165700	27931
3423	165750	27883
3424	165803	27835
3425	165845	27786
3426	165898	27738
3427	165943	27689
3428	165996	27641
3429	166047	27593
3430	166095	27545
3431	166148	27497
3432	166195	27449
3433	166241	27400
3434	166290	27351
3435	166343	27304
3436	166392	27256
3437	166435	27206
3438	166485	27158
3439	166533	27110
3440	166588	27062
3441	166639	27014
3442	166683	26965
3443	166736	26917
3444	166790	26870
3445	166826	26820
3446	166874	26771
3447	166927	26723
3448	166979	26676
3449	167027	26627
3450	167070	26578
3451	167117	26529
3452	167169	26481
3453	167220	26433
3454	167268	26385
3455	167315	26336
3456	167356	26287
3457	167400	26238
3458	167452	26190
3459	167502	26141
3460	167549	26093
3461	167592	26044
3462	167641	25995
3463	167690	25947
3464	167739	25899
3465	167791	25851
3466	167840	25802
3467	167886	25754
3468	167935	25705
3469	167982	25657
3470	168027	25608
3471	168081	25560
3472	168129	25512
3473	168170	25462
3474	168221	25414
3475	168271	25366
3476	168318	25317
3477	168372	25270
3478	168421	25222
3479	168471	25173
3480	168524	25126
3481	168574	25077
3482	168625	25029
3483	168670	24980
3484	168712	24931
3485	168766	24884
3486	168816	24835
3487	168863	24787
3488	168911	24738
3489	168959	24690
3490	169012	24642
3491	169055	24593
3492	169102	24544
3493	169151	24496
3494	169201	24448
3495	169245	24399
3496	169294	24350
3497	169341	24302
3498	169389	24253
3499	169436	24205
3500	169486	24157
3501	169540	24109
3502	169581	24059
3503	169634	24012
3504	169686	23964
3505	169736	23916
3506	169788	23868
3507	169832	23819
3508	169882	23770
3509	169931	23722
3510	169978	23674
3511	170027	23625
3512	170076	23577
3513	170119	23528
3514	170167	23479
3515	170218	23431
3516	170270	23383
3517	170318	23335
3518	170369	23287
3519	170419	23238
3520	170467	23190
3521	170520	23142
3522	170573	23095
3523	170622	23046
3524	170671	22998
3525	170725	22950
3526	170774	22902
3527	170822	22853
3528	170872	22805
3529	170925	22757
3530	170978	22710
3531	171030	22661
3532	171077	22613
3533	171125	22564
3534	171169	22515
3535	171217	22467
3536	171264	22418
3537	171315	22370
3538	171367	22322
3539	171410	22273
3540	171458	22225
3541	171507	22176
3542	171558	22128
3543	171605	22080
3544	171650	22031
3545	171697	21982
3546	171744	21934
3547	171795	21886
3548	171831	21836
3549	171883	21787
3550	171934	21740
3551	171985	21691
3552	172038	21643
3553	172082	21595
3554	172126	21546
3555	172170	21497
3556	172217	21448
3557	172272	21400
3558	172326	21353
3559	172379	21305
3560	172430	21257
3561	172481	21209
3562	172531	21160
3563	172580	21112
3564	172629	21064
3565	172673	21015
3566	172726	20967
3567	172780	20919
3568	172832	20871
3569	172880	20823
3570	172932	20775
3571	172980	20726
3572	173028	20678
3573	173078	20629
3574	173126	20581
3575	173171	20532
3576	173218	20484
3577	173262	20435
3578	173312	20386
3579	173366	20339
3580	173410	20290
3581	173462	20242
3582	173513	20194
3583	173564	20145
3584	173615	20097
3585	173667	20049
3586	173710	20000
3587	173760	19952
3588	173808	19903
3589	173854	19855
3590	173899	19806
3591	173948	19758
3592	173994	19709
3593	174044	19661
3594	174089	19612
3595	174137	19563
3596	174185	19515
3597	174239	19467
3598	174282	19418
3599	174336	19370
3600	174384	19322
3601	174436	19274
3602	174483	19225
3603	174531	19177
3604	174579	19128
3605	174627	19080
3606	174675	19031
3607	174728	18983
3608	174780	18935
3609	174830	18887
3610	174883	18839
3611	174933	18791
3612	174982	18742
3613	175035	18695
3614	175084	18646
3615	175133	18598
3616	175185	18550
3617	175234	18501
3618	175282	18453
3619	175326	18404
3620	175365	18355
3621	175413	18306
3622	175466	18258
3623	175511	18209
3624	175555	18160
3625	175602	18112
3626	175654	18064
3627	175706	18016
3628	175757	17968
3629	175810	17920
3630	175856	17871
3631	175907	17823
3632	175955	17774
3633	176004	17726
3634	176054	17678
3635	176106	17629
3636	176158	17581
3637	176201	17532
3638	176251	17484
3639	176305	17436
3640	176351	17388
3641	176406	17340
3642	176456	17292
3643	176505	17243
3644	176553	17195
3645	176600	17146
3646	176644	17097
3647	176697	17049
3648	176745	17001
3649	176798	16953
3650	176845	16904
3651	176896	16856
3652	176953	16808
3653	176996	16759
3654	177047	16711
3655	177096	16663
3656	177148	16615
3657	177201	16567
3658	177254	16519
3659	177302	16470
3660	177349	16422
3661	177401	16374
3662	177452	16325
3663	177498	16277
3664	177551	16229
3665	177595	16180
3666	177647	16132
3667	177693	16083
3668	177733	16034
3669	177785	15986
3670	177836	15937
3671	177888	15889
3672	177935	15841
3673	177989	15793
3674	178040	15745
3675	178079	15695
3676	178132	15647
3677	178180	15599
3678	178220	15550
3679	178260	15500
3680	178309	15452
3681	178353	15403
3682	178407	15355
3683	178455	15307
3684	178504	15258
3685	178556	15210
3686	178600	15161
3687	178645	15113
3688	178696	15064
3689	178741	15016
3690	178788	14967
3691	178830	14918
3692	178881	14870
3693	178929	14821
3694	178982	14773
3695	179023	14724
3696	179073	14676
3697	179115	14627
3698	179167	14579
3699	179216	14531
3700	179256	14481
3701	179304	14433
3702	179345	14384
3703	179397	14336
3704	179430	14286
3705	179479	14238
3706	179526	14189
3707	179579	14141
3708	179627	14093
3709	179673	14044
3710	179721	13996
3711	179773	13947
3712	179822	13899
3713	179862	13850
3714	179914	13802
3715	179963	13753
3716	180012	13705
3717	180054	13656
3718	180107	13608
3719	180157	13560
3720	180202	13511
3721	180245	13462
3722	180293	13414
3723	180348	13366
3724	180392	13317
3725	180445	13269
3726	180495	13221
3727	180547	13172
3728	180595	13124
3729	180644	13076
3730	180692	13027
3731	180743	12979
3732	180791	12930
3733	180844	12882
3734	180890	12834
3735	180937	12785
3736	180985	12737
3737	181032	12688
3738	181081	12640
3739	181131	12592
3740	181180	12543
3741	181232	12495
3742	181269	12446
3743	181319	12397
3744	181366	12349
3745	181420	12301
3746	181468	12252
3747	181516	12204
3748	181561	12155
3749	181613	12107
3750	181664	12059
3751	181719	12011
3752	181762	11962
3753	181811	11914
3754	181862	11865
3755	181909	11817
3756	181957	11768
3757	182008	11720
3758	182060	11672
3759	182109	11624
3760	182154	11575
3761	182205	11527
3762	182252	11478
3763	182299	11430
3764	182348	11381
3765	182391	11332
3766	182440	11284
3767	182490	11236
3768	182540	11187
3769	182593	11139
3770	182646	11091
3771	182698	11043
3772	182744	10994
3773	182791	10946
3774	182841	10897
3775	182893	10849
3776	182945	10801
3777	182996	10753
3778	183047	10704
3779	183101	10656
3780	183154	10608
3781	183206	10560
3782	183249	10511
3783	183302	10463
3784	183355	10415
3785	183405	10366
3786	183450	10318
3787	183502	10269
3788	183544	10221
3789	183587	10172
3790	183633	10123
3791	183682	10075
3792	183732	10027
3793	183779	9978
3794	183831	9930
3795	183878	9881
3796	183933	9833
3797	183982	9785
3798	184028	9736
3799	184076	9688
3800	184125	9639
3801	184172	9591
3802	184225	9543
3803	184276	9494
3804	184326	9446
3805	184370	9397
3806	184416	9349
3807	184462	9300
3808	184512	9252
3809	184553	9203
3810	184607	9155
3811	184654	9106
3812	184707	9058
3813	184755	9010
3814	184804	8961
3815	184856	8913
3816	184909	8865
3817	184958	8816
3818	185001	8768
3819	185048	8719
3820	185099	8671
3821	185153	8623
3822	185202	8574
3823	185249	8526
3824	185298	8477
3825	185347	8429
3826	185397	8380
3827	185446	8332
3828	185491	8283
3829	185543	8235
3830	185596	8187
3831	185645	8138
3832	185697	8090
3833	185745	8042
3834	185788	7993
3835	185841	7945
3836	185888	7896
3837	185941	7848
3838	185984	7799
3839	186031	7751
3840	186073	7702
3841	186127	7654
3842	186182	7606
3843	186224	7557
3844	186274	7509
3845	186330	7460
3846	186380	7412
3847	186433	7364
3848	186481	7315
3849	186528	7267
3850	186576	7218
3851	186626	7170
3852	186672	7121
3853	186718	7073
3854	186770	7025
3855	186823	6976
3856	186871	6928
3857	186925	6880
3858	186980	6831
3859	187025	6783
3860	187072	6734
3861	187126	6686
3862	187171	6637
3863	187218	6589
3864	187265	6540
3865	187312	6492
3866	187361	6444
3867	187405	6395
3868	187449	6346
3869	187501	6298
3870	187549	6250
3871	187596	6201
3872	187640	6152
3873	187674	6104
3874	187718	6055
3875	187768	6007
3876	187811	5958
3877	187856	5909
3878	187899	5861
3879	187947	5812
3880	187999	5764
3881	188045	5715
3882	188097	5667
3883	188144	5619
3884	188196	5570
3885	188239	5522
3886	188286	5473
3887	188337	5425
3888	188376	5376
3889	188425	5328
3890	188468	5279
3891	188516	5231
3892	188564	5182
3893	188616	5134
3894	188666	5086
3895	188719	5037
3896	188773	4989
3897	188815	4940
3898	188862	4892
3899	188911	4843
3900	188955	4795
3901	189004	4746
3902	189057	4698
3903	189102	4650
3904	189148	4601
3905	189194	4553
3906	189246	4504
3907	189293	4456
3908	189345	4407
3909	189397	4359
3910	189451	4311
3911	189497	4262
3912	189537	4214
3913	189591	4165
3914	189640	4117
3915	189693	4069
3916	189741	4020
3917	189788	3972
3918	189835	3923
3919	189888	3875
3920	189936	3826
3921	189984	3778
3922	190029	3729
3923	190072	3681
3924	190123	3632
3925	190175	3584
3926	190228	3536
3927	190274	3487
3928	190327	3439
3929	190369	3390
3930	190407	3342
3931	190460	3293
3932	190508	3245
3933	190562	3197
3934	190609	3148
3935	190662	3100
3936	190711	3051
3937	190760	3003
3938	190809	2954
3939	190860	2906
3940	190909	2858
3941	190947	2809
3942	190996	2761
3943	191049	2712
3944	191096	2664
3945	191138	2615
3946	191189	2567
3947	191238	2518
3948	191284	2470
3949	191330	2421
3950	191378	2373
3951	191426	2325
3952	191474	2276
3953	191529	2228
3954	191575	2179
3955	191626	2131
3956	191673	2082
3957	191721	2034
3958	191772	1986
3959	191824	1937
3960	191870	1889
3961	191914	1840
3962	191966	1792
3963	192017	1743
3964	192069	1695
3965	192108	1646
3966	192159	1598
3967	192212	1550
3968	192262	1501
3969	192308	1453
3970	192359	1404
3971	192413	1356
3972	192456	1307
3973	192503	1259
3974	192544	1210
3975	192592	1162
3976	192643	1114
3977	192692	1065
3978	192742	1017
3979	192789	968
3980	192831	920
3981	192880	871
3982	192929	823
3983	192978	775
3984	193032	726
3985	193082	678
3986	193129	629
3987	193177	581
3988	193226	532
3989	193272	484
3990	193322	435
3991	193369	387
3992	193416	339
3993	193469	290
3994	193517	242
3995	193570	193
3996	193623	145
3997	193669	96
3998	193716	48
3999	193769	0
