iter	MultiClass
2927	0.3019531508
2928	0.3019495318
2929	0.3019434199
2930	0.3019378545
2931	0.3019340776
2932	0.301933009
2933	0.3019269534
2934	0.3019255223
2935	0.30192352
2936	0.3019215918
2937	0.3019202921
2938	0.301914699
2939	0.3019126541
2940	0.3019058925
2941	0.3018987593
2942	0.3018937243
2943	0.3018862333
2944	0.3018828327
2945	0.3018795982
2946	0.3018727083
2947	0.3018715024
2948	0.3018682128
2949	0.3018617578
2950	0.3018565671
2951	0.3018128902
2952	0.3018056746
2953	0.3017968113
2954	0.3017948051
2955	0.3017915787
2956	0.301791102
2957	0.3017847581
2958	0.3017795588
2959	0.301774581
2960	0.3017687917
2961	0.3017677793
2962	0.3017616121
2963	0.3017568522
2964	0.3017525519
2965	0.3017501635
2966	0.3017455412
2967	0.3017132301
2968	0.3017021636
2969	0.3016977726
2970	0.3016880473
2971	0.3016831361
2972	0.3016812526
2973	0.3016735187
2974	0.3016719958
2975	0.3016646429
2976	0.3016609813
2977	0.301657779
2978	0.3016555476
2979	0.3016508162
2980	0.3016449574
2981	0.3016376278
2982	0.3016338273
2983	0.3016273648
2984	0.3016187784
2985	0.3016148758
2986	0.3016149577
2987	0.3016024311
2988	0.301597337
2989	0.3015925374
2990	0.3015897617
2991	0.3015803169
2992	0.301574449
2993	0.3015699587
2994	0.3015677764
2995	0.3015673363
2996	0.3015634476
2997	0.3015618123
2998	0.3015574339
2999	0.301549396
3000	0.30153757
3001	0.3015306295
3002	0.3015290246
3003	0.3015255751
3004	0.3015214242
3005	0.3015176658
3006	0.3015121579
3007	0.3015098206
3008	0.3015067891
3009	0.3015045863
3010	0.3014999152
3011	0.3014982733
3012	0.3014974587
3013	0.3014909952
3014	0.3014842194
3015	0.301477897
3016	0.3014672598
3017	0.3014622651
3018	0.3014581013
3019	0.3014531306
3020	0.3014470185
3021	0.3014440512
3022	0.3014360725
3023	0.3014302058
3024	0.3014246932
3025	0.3014184001
3026	0.3014134454
3027	0.3014019538
3028	0.3013995634
3029	0.3013918317
3030	0.3013890342
3031	0.3013806919
3032	0.3013786405
3033	0.3013617885
3034	0.3013575532
3035	0.3013575329
3036	0.301355465
3037	0.3013501228
3038	0.3013427416
3039	0.3013386575
3040	0.3013249448
3041	0.3013162255
3042	0.3013134039
3043	0.3013087706
3044	0.3012977835
3045	0.3012947922
3046	0.3012915856
3047	0.3012867005
3048	0.3012856894
3049	0.3012805536
3050	0.3012747108
3051	0.3012701161
3052	0.3012638157
3053	0.3012630598
3054	0.3012550346
3055	0.3012508154
3056	0.3012471701
3057	0.3012424684
3058	0.3012390346
3059	0.3012351993
3060	0.3012306235
3061	0.3012304788
3062	0.3012268076
3063	0.3012217688
3064	0.3012113524
3065	0.3012074914
3066	0.3012007276
3067	0.3011990851
3068	0.301195412
3069	0.3011919663
3070	0.3011878771
3071	0.3011853617
3072	0.3011835503
3073	0.3011802167
3074	0.3011760873
3075	0.3011669813
3076	0.3011630199
3077	0.3011550184
3078	0.3011537174
3079	0.3011517584
3080	0.3011497025
3081	0.3011457374
3082	0.3011450422
3083	0.3011400614
3084	0.3011314356
3085	0.3011270574
3086	0.301120406
3087	0.3011129799
3088	0.3011078068
3089	0.3011030866
3090	0.301098631
3091	0.3010919294
3092	0.3010871962
3093	0.301083223
3094	0.3010796397
3095	0.3010718143
3096	0.3010506034
3097	0.3010485207
3098	0.3010346797
3099	0.3010285421
3100	0.3010252896
3101	0.3010180707
3102	0.3010132229
3103	0.3010039021
3104	0.3009976816
3105	0.3009882606
3106	0.3009859749
3107	0.3009807446
3108	0.3009741123
3109	0.3009638075
3110	0.3009569309
3111	0.3009423538
3112	0.3009405655
3113	0.3009364505
3114	0.3009270119
3115	0.3009258887
3116	0.3009197572
3117	0.3009114276
3118	0.3009041453
3119	0.3008930637
3120	0.3008885047
3121	0.30087685
3122	0.3008707438
3123	0.3008685693
3124	0.3008653235
3125	0.3008578364
3126	0.3008537851
3127	0.3008499211
3128	0.3008439936
3129	0.3008409141
3130	0.3008316883
3131	0.300826594
3132	0.3008227289
3133	0.3008137892
3134	0.3007514655
3135	0.3007439556
3136	0.300740784
3137	0.3007165969
3138	0.3007077555
3139	0.3007023501
3140	0.3006967366
3141	0.3006933077
3142	0.3006904621
3143	0.3006850383
3144	0.3006816717
3145	0.3006783189
3146	0.3006679921
3147	0.300666414
3148	0.3006580385
3149	0.3006554242
3150	0.3006489449
3151	0.3006470366
3152	0.3006452831
3153	0.3006393881
3154	0.3006357307
3155	0.3006343104
3156	0.3006244546
3157	0.300622298
3158	0.3006176299
3159	0.30061131
3160	0.3006100936
3161	0.3006078358
3162	0.3006067858
3163	0.3006037761
3164	0.300597494
3165	0.3005799306
3166	0.3005783593
3167	0.3005743137
3168	0.3005694668
3169	0.3005656109
3170	0.3005564479
3171	0.3005522138
3172	0.3005403839
3173	0.3005310452
3174	0.3005240664
3175	0.3005197834
3176	0.3005059747
3177	0.3005023723
3178	0.3004969436
3179	0.3004943515
3180	0.3004895218
3181	0.3004868158
3182	0.3004402189
3183	0.3004360023
3184	0.3004314297
3185	0.3004249139
3186	0.300418894
3187	0.3004170807
3188	0.3004155468
3189	0.3004122293
3190	0.3003992975
3191	0.3003956706
3192	0.3003893336
3193	0.3003846088
3194	0.3003745958
3195	0.3003650647
3196	0.3003623509
3197	0.3003570004
3198	0.3003499996
3199	0.3003456119
3200	0.3003428462
3201	0.3003372269
3202	0.3003341008
3203	0.300325288
3204	0.3003208612
3205	0.3003194513
3206	0.3003137122
3207	0.3003009102
3208	0.3002951039
3209	0.3002931551
3210	0.3002882746
3211	0.3002677971
3212	0.3002622105
3213	0.3002527506
3214	0.3002514183
3215	0.3002472195
3216	0.300243686
3217	0.3002364806
3218	0.3002261939
3219	0.300224792
3220	0.3002195239
3221	0.3002111352
3222	0.3002074531
3223	0.3001990254
3224	0.3001937793
3225	0.3001907284
3226	0.300189485
3227	0.3001847196
3228	0.3001781457
3229	0.3001560514
3230	0.3001527179
3231	0.3001472942
3232	0.3001442272
3233	0.3001391475
3234	0.3001331973
3235	0.3001253191
3236	0.300116743
3237	0.3001148035
3238	0.3001111997
3239	0.3000872266
3240	0.3000815193
3241	0.3000506498
3242	0.3000464164
3243	0.300038975
3244	0.3000330397
3245	0.3000256849
3246	0.3000220598
3247	0.3000164503
3248	0.3000118913
3249	0.300009391
3250	0.3000041388
3251	0.2999982308
3252	0.2999924966
3253	0.299989254
3254	0.2999851466
3255	0.2999830049
3256	0.2999787909
3257	0.2999744613
3258	0.29996994
3259	0.2999651998
3260	0.2999573837
3261	0.2999431596
3262	0.2999354958
3263	0.2999272001
3264	0.2999234158
3265	0.2999208951
3266	0.2999165528
3267	0.2999124607
3268	0.299902629
3269	0.2999003869
3270	0.2998949593
3271	0.2998917234
3272	0.2998758805
3273	0.2998715009
3274	0.2998680335
3275	0.2998614552
3276	0.2998578309
3277	0.299841209
3278	0.2998383174
3279	0.2998367391
3280	0.2998310615
3281	0.2998282444
3282	0.2998249426
3283	0.2998198084
3284	0.2998112266
3285	0.2998069526
3286	0.2997936244
3287	0.2997871695
3288	0.2997845669
3289	0.2997823881
3290	0.2997772208
3291	0.2997724219
3292	0.2997705079
3293	0.299764126
3294	0.2997582246
3295	0.299753683
3296	0.2997507709
3297	0.299746623
3298	0.2997421069
3299	0.2997360601
3300	0.299732255
3301	0.2997203169
3302	0.2997159676
3303	0.2997134774
3304	0.2997094788
3305	0.2997001361
3306	0.2996984748
3307	0.2996865573
3308	0.2996822154
3309	0.2996714822
3310	0.2996635008
3311	0.2996586208
3312	0.2996526962
3313	0.2996483644
3314	0.299644831
3315	0.2996344099
3316	0.2996232563
3317	0.299618915
3318	0.2996121962
3319	0.2996101107
3320	0.2996013545
3321	0.2995950919
3322	0.2995938412
3323	0.2995897533
3324	0.2995873271
3325	0.2995854316
3326	0.2995803536
3327	0.2995771933
3328	0.2995723977
3329	0.2995671186
3330	0.2995638617
3331	0.2995598061
3332	0.2995531069
3333	0.2995475072
3334	0.2995294541
3335	0.2995240261
3336	0.2995182895
3337	0.2995140755
3338	0.2995072413
3339	0.2995039603
3340	0.2994985281
3341	0.299494238
3342	0.299489264
3343	0.299483189
3344	0.2994794605
3345	0.2994756458
3346	0.2994662835
3347	0.2994636095
3348	0.2994533077
3349	0.2994515032
3350	0.2994504741
3351	0.2994433211
3352	0.2994419652
3353	0.2994347252
3354	0.2994223863
3355	0.299416567
3356	0.2994072852
3357	0.2993941874
3358	0.2993899299
3359	0.299385628
3360	0.2993839487
3361	0.2993809479
3362	0.29937322
3363	0.2993687376
3364	0.2993616379
3365	0.299358425
3366	0.2993533677
3367	0.2993500955
3368	0.29934545
3369	0.2993442218
3370	0.2993420171
3371	0.2993327243
3372	0.2993150223
3373	0.2993082585
3374	0.2993050569
3375	0.2992981948
3376	0.2992919922
3377	0.2992902824
3378	0.2992839311
3379	0.2992808453
3380	0.2992780461
3381	0.2992732536
3382	0.2992732665
3383	0.2992682581
3384	0.2992662417
3385	0.2992639546
3386	0.2992538963
3387	0.2992407351
3388	0.2992358563
3389	0.2992317502
3390	0.2992291924
3391	0.299219347
3392	0.2992154463
3393	0.2992106816
3394	0.2992055092
3395	0.2991964453
3396	0.2991883737
3397	0.2991836943
3398	0.2991768829
3399	0.2991725026
3400	0.2991664886
3401	0.2991622603
3402	0.2991594654
3403	0.2991546273
3404	0.2991442449
3405	0.2991246659
3406	0.2991179988
3407	0.2991145986
3408	0.2991135533
3409	0.299102718
3410	0.2990896769
3411	0.2990878232
3412	0.2990848591
3413	0.2990747519
3414	0.2990697345
3415	0.299064527
3416	0.2990640377
3417	0.2990570224
3418	0.2990507617
3419	0.2990436061
3420	0.2990422099
3421	0.2990360054
3422	0.2990256597
3423	0.2990149189
3424	0.2990074756
3425	0.2990042198
3426	0.2989978727
3427	0.2989967452
3428	0.2989935851
3429	0.298991347
3430	0.2989857134
3431	0.2989809378
3432	0.2989732294
3433	0.2989634566
3434	0.2989607099
3435	0.298954968
3436	0.2989471004
3437	0.29894596
3438	0.2989432119
3439	0.2989389228
3440	0.2989306896
3441	0.2989277178
3442	0.2989235052
3443	0.2989167489
3444	0.2989114214
3445	0.2989032634
3446	0.2988986239
3447	0.2988942246
3448	0.2988889449
3449	0.298884582
3450	0.2988782383
3451	0.2988742049
3452	0.2988657103
3453	0.2988618994
3454	0.2988600033
3455	0.298858428
3456	0.2988478503
3457	0.2988440455
3458	0.2988395104
3459	0.2988296687
3460	0.2988261512
3461	0.2988207714
3462	0.2988152571
3463	0.2988096304
3464	0.2988051208
3465	0.298802706
3466	0.2987981824
3467	0.2987920101
3468	0.2987876336
3469	0.2987818638
3470	0.2987808517
3471	0.2987771862
3472	0.2987742449
3473	0.2987685807
3474	0.2987677851
3475	0.2987634009
3476	0.2987566534
3477	0.298749868
3478	0.2987373815
3479	0.2987299514
3480	0.2987252929
3481	0.2987222908
3482	0.2987206375
3483	0.2987171617
3484	0.2987158702
3485	0.2987136933
3486	0.2987116169
3487	0.2987054841
3488	0.2987026952
3489	0.2986928554
3490	0.2986902898
3491	0.2986876409
3492	0.298677792
3493	0.2986741655
3494	0.2986694569
3495	0.298665708
3496	0.2986625893
3497	0.2986579017
3498	0.2986539152
3499	0.2986525235
3500	0.2986442834
3501	0.2986402396
3502	0.2986391143
3503	0.2986325221
3504	0.2986063722
3505	0.2986022791
3506	0.2986019003
3507	0.2986001282
3508	0.2985992536
3509	0.2985935433
3510	0.2985904275
3511	0.2985879752
3512	0.2985761583
3513	0.2985749648
3514	0.2985581456
3515	0.2985547275
3516	0.2985516338
3517	0.2985480594
3518	0.2985458378
3519	0.2985450168
3520	0.2985430014
3521	0.2985365041
3522	0.2985285497
3523	0.2985241364
3524	0.2985167536
3525	0.2985153463
3526	0.2985044207
3527	0.298498574
3528	0.2984981108
3529	0.298485368
3530	0.2984744994
3531	0.29842972
3532	0.2984242417
3533	0.2984170978
3534	0.2984034838
3535	0.2983993017
3536	0.2983977572
3537	0.2983906335
3538	0.2983877762
3539	0.2983836215
3540	0.2983804025
3541	0.2983683431
3542	0.2983640968
3543	0.2983566666
3544	0.298349205
3545	0.2983477588
3546	0.2983463758
3547	0.2983400932
3548	0.298334926
3549	0.2983333969
3550	0.2983285423
3551	0.298324538
3552	0.2983175653
3553	0.298312626
3554	0.2983083337
3555	0.2983040351
3556	0.2983024723
3557	0.2982995625
3558	0.2982935365
3559	0.2982794624
3560	0.2982778328
3561	0.2982726146
3562	0.2982670903
3563	0.2982621678
3564	0.298255766
3565	0.2982496879
3566	0.2982415118
3567	0.2982356517
3568	0.2982322409
3569	0.2982238387
3570	0.2982214332
3571	0.2982199655
3572	0.2982182005
3573	0.2982112602
3574	0.2982082458
3575	0.2982007475
3576	0.2981979511
3577	0.2981941327
3578	0.2981869079
3579	0.2981783062
3580	0.2981737052
3581	0.2981687968
3582	0.2981667167
3583	0.2981548252
3584	0.2981509276
3585	0.2981475917
3586	0.2981406909
3587	0.2981383031
3588	0.2981353791
3589	0.2981300504
3590	0.2981248614
3591	0.2981212894
3592	0.2981203245
3593	0.2981166004
3594	0.2981105678
3595	0.2981067928
3596	0.2981040022
3597	0.2980936109
3598	0.2980873778
3599	0.2980816944
3600	0.2980777766
3601	0.2980715801
3602	0.2980674789
3603	0.2980645899
3604	0.2980583222
3605	0.2980531531
3606	0.298049123
3607	0.2980449272
3608	0.2980396075
3609	0.2980357525
3610	0.2980306876
3611	0.2980193906
3612	0.2980160606
3613	0.2980145058
3614	0.2980086109
3615	0.2980054188
3616	0.2980017581
3617	0.2979985891
3618	0.297996761
3619	0.2979917582
3620	0.2979904085
3621	0.2979898326
3622	0.2979852871
3623	0.2979823197
3624	0.297977479
3625	0.2979750434
3626	0.2979698458
3627	0.2979633635
3628	0.2979622171
3629	0.2979561939
3630	0.2979536273
3631	0.2979460395
3632	0.2979458106
3633	0.297937709
3634	0.2979293387
3635	0.297918837
3636	0.2979141867
3637	0.2979063945
3638	0.2978988819
3639	0.2978899975
3640	0.2978884231
3641	0.2978827444
3642	0.2978819305
3643	0.2978718884
3644	0.2978615304
3645	0.2978512028
3646	0.2978396582
3647	0.2978298511
3648	0.2978233693
3649	0.2978167774
3650	0.2978129086
3651	0.2978096389
3652	0.2977969831
3653	0.2977920367
3654	0.2977874747
3655	0.2977857953
3656	0.2977816995
3657	0.2977763522
3658	0.2977656697
3659	0.2977548095
3660	0.2977496774
3661	0.2977451774
3662	0.2977395723
3663	0.2977354572
3664	0.2977330866
3665	0.2977285889
3666	0.2977256588
3667	0.297723209
3668	0.2977199836
3669	0.2977143462
3670	0.2977001354
3671	0.2976965772
3672	0.2976927768
3673	0.2976895879
3674	0.2976836257
3675	0.2976812915
3676	0.2976766186
3677	0.2976712338
3678	0.2976694574
3679	0.2976677369
3680	0.297664235
3681	0.2976612954
3682	0.297653803
3683	0.2976492484
3684	0.2976432971
3685	0.297631928
3686	0.2976239674
3687	0.2976174535
3688	0.2976071569
3689	0.2975987529
3690	0.2975928358
3691	0.2975845373
3692	0.2975824474
3693	0.2975787752
3694	0.2975708478
3695	0.2975673799
3696	0.2975557815
3697	0.2975534594
3698	0.2975508607
3699	0.2975357304
3700	0.2975279638
3701	0.2975254545
3702	0.2975229367
3703	0.297517107
3704	0.2975171953
3705	0.2975105355
3706	0.297508113
3707	0.2975018403
3708	0.2974917168
3709	0.2974901087
3710	0.2974867449
3711	0.2974821222
3712	0.2974766811
3713	0.2974744493
3714	0.2974710355
3715	0.2974678204
3716	0.2974549287
3717	0.2974533543
3718	0.2974448267
3719	0.2974352313
3720	0.2974297278
3721	0.2974271374
3722	0.2974251793
3723	0.2974206092
3724	0.2974165999
3725	0.2974132384
3726	0.2974106612
3727	0.2974060248
3728	0.297400557
3729	0.2973922437
3730	0.2973896641
3731	0.2973857291
3732	0.2973743185
3733	0.2973675922
3734	0.2973653007
3735	0.2973631617
3736	0.2973574137
3737	0.2973500739
3738	0.2973310661
3739	0.2973300087
3740	0.2973205911
3741	0.2973157947
3742	0.2973117011
3743	0.297305742
3744	0.2973003724
3745	0.2972973934
3746	0.2972856028
3747	0.2972780431
3748	0.2972673259
3749	0.2972618649
3750	0.2972574559
3751	0.2972440838
3752	0.2972403056
3753	0.2972382114
3754	0.2972345497
3755	0.2972306923
3756	0.2972251238
3757	0.2972217955
3758	0.2972145362
3759	0.2972076487
3760	0.2972071375
3761	0.2972036062
3762	0.2972012425
3763	0.2971963692
3764	0.2971922032
3765	0.297187865
3766	0.2971803288
3767	0.2971769173
3768	0.2971733547
3769	0.2971686065
3770	0.2971662665
3771	0.2971653919
3772	0.2971626067
3773	0.2971573545
3774	0.2971524602
3775	0.2971459109
3776	0.2971373149
3777	0.2971367931
3778	0.2971343674
3779	0.2971277505
3780	0.2971231989
3781	0.2971198822
3782	0.2971066213
3783	0.2971035469
3784	0.2970898206
3785	0.2970825936
3786	0.297064735
3787	0.2970592739
3788	0.2970572842
3789	0.2970537664
3790	0.2970527874
3791	0.2970466137
3792	0.2970420996
3793	0.2970347165
3794	0.2970317737
3795	0.2970299955
3796	0.2970226345
3797	0.2969971171
3798	0.2969947639
3799	0.2969894319
3800	0.2969849381
3801	0.2969796757
3802	0.2969763925
3803	0.2969694713
3804	0.2969658241
3805	0.2969615987
3806	0.2969565866
3807	0.2969559137
3808	0.2969467918
3809	0.296940482
3810	0.2969385142
3811	0.2969351967
3812	0.2969032962
3813	0.2968971369
3814	0.2968896036
3815	0.296877508
3816	0.296872836
3817	0.2968704477
3818	0.2968667795
3819	0.2968597431
3820	0.2968571116
3821	0.2968515219
3822	0.2968409603
3823	0.2968341575
3824	0.2968263571
3825	0.2968214252
3826	0.2968198289
3827	0.296819078
3828	0.2968168653
3829	0.2968091674
3830	0.2968053286
3831	0.2967994523
3832	0.2967952342
3833	0.2967941645
3834	0.2967930498
3835	0.2967856402
3836	0.2967784986
3837	0.2967742177
3838	0.2967692451
3839	0.2967666686
3840	0.296762661
3841	0.2967574552
3842	0.2967474292
3843	0.2967429057
3844	0.2967407735
3845	0.2967144988
3846	0.2967146047
3847	0.296709418
3848	0.2967082491
3849	0.2966925994
3850	0.2966841506
3851	0.2966818846
3852	0.2966801
3853	0.2966789856
3854	0.2966639284
3855	0.2966580913
3856	0.2966537396
3857	0.2966444924
3858	0.2966395541
3859	0.2966235912
3860	0.2966213589
3861	0.2966091343
3862	0.2966076304
3863	0.2966059842
3864	0.2966019844
3865	0.296598142
3866	0.296592366
3867	0.2965901475
3868	0.2965831255
3869	0.2965801953
3870	0.2965776661
3871	0.2965712264
3872	0.2965676048
3873	0.2965655617
3874	0.2965632703
3875	0.2965619553
3876	0.2965596219
3877	0.296553508
3878	0.2965504266
3879	0.2965479736
3880	0.2965443539
3881	0.296540295
3882	0.2965385066
3883	0.2965336568
3884	0.2965259062
3885	0.2965177436
3886	0.2965162079
3887	0.2965144364
3888	0.2965118477
3889	0.296506507
3890	0.2965039132
3891	0.2964983813
3892	0.2964959298
3893	0.2964935287
3894	0.2964847623
3895	0.2964810163
3896	0.2964740407
3897	0.2964721051
3898	0.2964714764
3899	0.2964660948
3900	0.2964627324
3901	0.2964589641
3902	0.2964521759
3903	0.296446058
3904	0.2964429019
3905	0.2964425903
3906	0.2964388099
3907	0.2964343155
3908	0.2964280756
3909	0.2964241894
3910	0.2964174006
3911	0.2964139198
3912	0.2964072523
3913	0.2964040601
3914	0.2964008448
3915	0.2963966126
3916	0.2963876545
3917	0.2963764038
3918	0.2963751439
3919	0.2963701563
3920	0.296365319
3921	0.2963569753
3922	0.2963538892
3923	0.2963480145
3924	0.2963468613
3925	0.2963399729
3926	0.2963313558
3927	0.2963256056
3928	0.2963206659
3929	0.2963149903
3930	0.2963052418
3931	0.2962992766
3932	0.2962921976
3933	0.2962890599
3934	0.2962843024
3935	0.2962799383
3936	0.2962691211
3937	0.2962668839
3938	0.296259544
3939	0.2962538027
3940	0.2962431267
3941	0.2962434268
3942	0.2962358817
3943	0.2962287343
3944	0.2962250318
3945	0.2962227784
3946	0.2962203121
3947	0.2962156708
3948	0.2962078093
3949	0.2962031106
3950	0.2962005137
3951	0.296198519
3952	0.2961930524
3953	0.2961838874
3954	0.2961799344
3955	0.2961765805
3956	0.2961754157
3957	0.2961699554
3958	0.2961693212
3959	0.2961564543
3960	0.2961568224
3961	0.2961523193
3962	0.2961385517
3963	0.2961337561
3964	0.296131438
3965	0.296128055
3966	0.2961269483
3967	0.2961180473
3968	0.2961133787
3969	0.2961102461
3970	0.2961078626
3971	0.2961025697
3972	0.2961032346
3973	0.2961014981
3974	0.2960994642
3975	0.2960935862
3976	0.296081738
3977	0.2960742523
3978	0.2960725804
3979	0.2960674194
3980	0.2960619173
3981	0.2960533305
3982	0.296047744
3983	0.2960396272
3984	0.2960328263
3985	0.2960279919
3986	0.2960244495
3987	0.2960164821
3988	0.2960065487
3989	0.2960047206
3990	0.2960003276
3991	0.2959949419
3992	0.2959913072
3993	0.2959880363
3994	0.295980674
3995	0.2959767571
3996	0.2959641003
3997	0.2959625665
3998	0.2959565375
3999	0.2959481721
