iter	MultiClass
2927	0.3228159646
2928	0.3228160329
2929	0.3228149766
2930	0.3228160303
2931	0.3228174143
2932	0.3228201997
2933	0.3228181462
2934	0.3228142184
2935	0.3228146134
2936	0.3228175085
2937	0.3228138846
2938	0.3228157121
2939	0.3228175932
2940	0.3228188172
2941	0.3228265723
2942	0.3228229561
2943	0.3228230023
2944	0.3228220464
2945	0.3228243554
2946	0.3228165311
2947	0.3228158381
2948	0.3228122588
2949	0.3228146719
2950	0.3228117763
2951	0.3227576752
2952	0.3227548864
2953	0.3227619572
2954	0.3227615533
2955	0.3227599685
2956	0.3227614718
2957	0.3227599079
2958	0.3227519856
2959	0.3227622439
2960	0.3227733885
2961	0.3227718309
2962	0.3227698814
2963	0.3227674757
2964	0.3227651589
2965	0.3227671958
2966	0.3227647846
2967	0.3227538952
2968	0.3227544251
2969	0.3227520979
2970	0.3227559103
2971	0.3227552723
2972	0.3227554157
2973	0.3227582095
2974	0.3227587081
2975	0.3227537294
2976	0.3227553607
2977	0.3227585661
2978	0.3227573295
2979	0.3227519547
2980	0.3227437802
2981	0.3227466495
2982	0.3227498022
2983	0.3227559853
2984	0.3227507419
2985	0.3227529578
2986	0.3227531113
2987	0.3227586915
2988	0.3227667958
2989	0.322757361
2990	0.3227542293
2991	0.3227629135
2992	0.322765726
2993	0.3227591336
2994	0.3227574022
2995	0.3227524214
2996	0.3227564551
2997	0.3227551776
2998	0.3227582939
2999	0.3227554454
3000	0.3227636505
3001	0.3227624779
3002	0.3227591317
3003	0.3227620956
3004	0.3227638887
3005	0.3227664268
3006	0.3227705993
3007	0.3227735242
3008	0.3227827732
3009	0.3227882258
3010	0.3227874309
3011	0.3227865748
3012	0.3227858006
3013	0.3227841797
3014	0.3227873221
3015	0.3227770802
3016	0.3227703322
3017	0.3227715244
3018	0.3227814185
3019	0.3227758101
3020	0.3227806974
3021	0.3227843069
3022	0.3227812098
3023	0.3227868849
3024	0.3227871954
3025	0.3227830833
3026	0.3227822114
3027	0.3227719174
3028	0.3227711836
3029	0.3227687462
3030	0.3227654413
3031	0.3227642063
3032	0.322761702
3033	0.3227569035
3034	0.322758718
3035	0.3227631599
3036	0.3227616389
3037	0.3227601915
3038	0.3227581817
3039	0.3227580659
3040	0.322745703
3041	0.3227570774
3042	0.3227588338
3043	0.3227624942
3044	0.3227590979
3045	0.3227556971
3046	0.3227555151
3047	0.3227567689
3048	0.3227594975
3049	0.3227665773
3050	0.3227671446
3051	0.3227658627
3052	0.3227602665
3053	0.3227585269
3054	0.3227591266
3055	0.3227612471
3056	0.3227664864
3057	0.3227645214
3058	0.3227659272
3059	0.3227664793
3060	0.3227707805
3061	0.3227758306
3062	0.3227845259
3063	0.3227881144
3064	0.3227861581
3065	0.3227909579
3066	0.3227932477
3067	0.3227966983
3068	0.3227968057
3069	0.3227924667
3070	0.3227953136
3071	0.3227950451
3072	0.3227929026
3073	0.3227913117
3074	0.3227891444
3075	0.3227968254
3076	0.3228023809
3077	0.3228031866
3078	0.3228007602
3079	0.3228022157
3080	0.3228034233
3081	0.322808318
3082	0.3228060625
3083	0.3228061472
3084	0.3228135172
3085	0.3228129778
3086	0.3228019717
3087	0.3227981332
3088	0.3227966752
3089	0.3227955755
3090	0.3228037077
3091	0.3228084936
3092	0.3228107101
3093	0.3228105621
3094	0.3228110128
3095	0.3228110918
3096	0.3228017633
3097	0.3228005338
3098	0.3227990654
3099	0.3228122178
3100	0.3228029003
3101	0.3228168825
3102	0.3228181984
3103	0.322830832
3104	0.3228286803
3105	0.3228225016
3106	0.3228249402
3107	0.3228317148
3108	0.3228296176
3109	0.3228368703
3110	0.3228428288
3111	0.3228343297
3112	0.3228378644
3113	0.3228434491
3114	0.3228450405
3115	0.322843074
3116	0.3228469321
3117	0.3228490337
3118	0.3228419597
3119	0.3228392533
3120	0.322843607
3121	0.3228347044
3122	0.3228283959
3123	0.3228311427
3124	0.3228271568
3125	0.3228135818
3126	0.3228116027
3127	0.3228191149
3128	0.3228231277
3129	0.3228217161
3130	0.3228181342
3131	0.3228200445
3132	0.3228207807
3133	0.3228256742
3134	0.3227822007
3135	0.3227919834
3136	0.3227877242
3137	0.3227812119
3138	0.3227784433
3139	0.3227790953
3140	0.3227762252
3141	0.3227834082
3142	0.3227803881
3143	0.3227815786
3144	0.3227782785
3145	0.3227883439
3146	0.3227885443
3147	0.322792145
3148	0.3227871607
3149	0.3227879717
3150	0.3227866756
3151	0.3227838534
3152	0.3227875292
3153	0.3227906003
3154	0.3227838292
3155	0.3227900781
3156	0.3227921394
3157	0.3227932319
3158	0.3227870942
3159	0.3227849793
3160	0.3227839048
3161	0.3227818939
3162	0.3227817054
3163	0.3227761734
3164	0.3227899985
3165	0.322770706
3166	0.3227702698
3167	0.322766253
3168	0.3227662165
3169	0.3227651741
3170	0.3227622992
3171	0.3227576552
3172	0.3227548609
3173	0.3227502184
3174	0.3227493272
3175	0.3227458212
3176	0.3227524252
3177	0.3227520408
3178	0.32274969
3179	0.3227497021
3180	0.3227499534
3181	0.3227518026
3182	0.3227342055
3183	0.3227374175
3184	0.3227396761
3185	0.3227385344
3186	0.3227394454
3187	0.3227439756
3188	0.3227435288
3189	0.322743403
3190	0.3227421986
3191	0.3227505163
3192	0.3227532769
3193	0.3227507687
3194	0.3227464095
3195	0.3227517545
3196	0.3227473978
3197	0.3227456739
3198	0.3227507108
3199	0.3227531084
3200	0.3227508758
3201	0.3227563085
3202	0.3227564364
3203	0.3227468537
3204	0.322746642
3205	0.3227446494
3206	0.3227486161
3207	0.3227371808
3208	0.3227384923
3209	0.3227417712
3210	0.3227517178
3211	0.3227561402
3212	0.322747911
3213	0.3227504524
3214	0.3227541313
3215	0.3227493352
3216	0.3227545321
3217	0.3227616537
3218	0.3227595523
3219	0.3227565224
3220	0.3227579563
3221	0.3227567409
3222	0.3227584809
3223	0.322759112
3224	0.3227563354
3225	0.3227537285
3226	0.3227540558
3227	0.3227564663
3228	0.3227568453
3229	0.3227533029
3230	0.3227578328
3231	0.3227604317
3232	0.322760889
3233	0.3227626251
3234	0.322765906
3235	0.3227736431
3236	0.3227795787
3237	0.3227796734
3238	0.3227753364
3239	0.3227847485
3240	0.3227856891
3241	0.3227413329
3242	0.3227391928
3243	0.3227215169
3244	0.3227325721
3245	0.3227319702
3246	0.3227330359
3247	0.3227320009
3248	0.322734596
3249	0.3227282028
3250	0.3227252716
3251	0.322720478
3252	0.3227264261
3253	0.3227230608
3254	0.322725468
3255	0.3227291666
3256	0.3227290029
3257	0.3227333156
3258	0.3227374658
3259	0.3227457238
3260	0.3227611386
3261	0.3227466689
3262	0.322750761
3263	0.3227437299
3264	0.3227428878
3265	0.322740028
3266	0.3227452131
3267	0.3227427843
3268	0.3227430664
3269	0.3227479464
3270	0.3227551246
3271	0.3227573882
3272	0.3227634972
3273	0.3227651114
3274	0.3227657646
3275	0.3227560158
3276	0.3227596433
3277	0.3227592115
3278	0.3227615974
3279	0.3227594817
3280	0.3227659273
3281	0.3227632815
3282	0.3227647392
3283	0.32276359
3284	0.322759227
3285	0.3227626724
3286	0.3227498837
3287	0.322751996
3288	0.3227506021
3289	0.3227455722
3290	0.3227472609
3291	0.3227455863
3292	0.3227424579
3293	0.3227429836
3294	0.3227430272
3295	0.3227415325
3296	0.3227386808
3297	0.3227396009
3298	0.3227333718
3299	0.3227374276
3300	0.3227341533
3301	0.3227413564
3302	0.3227378302
3303	0.3227367825
3304	0.322733622
3305	0.3227344347
3306	0.3227364253
3307	0.3227375915
3308	0.3227385849
3309	0.3227364224
3310	0.3227288569
3311	0.322725321
3312	0.3227305101
3313	0.3227259072
3314	0.3227260525
3315	0.32273352
3316	0.3227372482
3317	0.3227270465
3318	0.3227300336
3319	0.3227289441
3320	0.3227334087
3321	0.3227334055
3322	0.3227307962
3323	0.3227338476
3324	0.3227425634
3325	0.3227467835
3326	0.3227383173
3327	0.3227351424
3328	0.3227340606
3329	0.3227339298
3330	0.3227263736
3331	0.322720913
3332	0.3227368515
3333	0.3227340051
3334	0.322720617
3335	0.3227190594
3336	0.3227183478
3337	0.3227208796
3338	0.3227247674
3339	0.3227324348
3340	0.3227306617
3341	0.322724374
3342	0.3227208821
3343	0.3227263989
3344	0.3227301051
3345	0.3227282752
3346	0.3227291264
3347	0.3227291787
3348	0.3227194897
3349	0.3227227646
3350	0.3227268041
3351	0.3227335744
3352	0.3227340726
3353	0.3227329404
3354	0.3227390237
3355	0.3227408755
3356	0.3227499441
3357	0.3227588786
3358	0.3227593085
3359	0.3227699132
3360	0.322772098
3361	0.3227758983
3362	0.3227717018
3363	0.3227683636
3364	0.32276697
3365	0.3227666774
3366	0.322770109
3367	0.3227724269
3368	0.3227702255
3369	0.3227679523
3370	0.3227667442
3371	0.3227647648
3372	0.3227641992
3373	0.3227604973
3374	0.3227623404
3375	0.3227671809
3376	0.3227654874
3377	0.3227690099
3378	0.322771543
3379	0.3227713628
3380	0.3227704331
3381	0.3227666577
3382	0.3227684345
3383	0.3227667149
3384	0.3227639312
3385	0.3227679269
3386	0.3227758996
3387	0.3227736036
3388	0.3227739097
3389	0.3227729194
3390	0.3227718234
3391	0.3227793517
3392	0.3227848569
3393	0.3227844393
3394	0.3227829471
3395	0.3227862111
3396	0.3227869988
3397	0.3227853717
3398	0.3227839008
3399	0.3227825918
3400	0.3227815376
3401	0.3227832865
3402	0.322780064
3403	0.3227790363
3404	0.3227842966
3405	0.322768216
3406	0.3227670206
3407	0.3227645631
3408	0.3227664457
3409	0.3227732258
3410	0.3227689316
3411	0.3227679573
3412	0.3227703886
3413	0.3227632828
3414	0.322754234
3415	0.3227596524
3416	0.3227589002
3417	0.322754934
3418	0.3227614721
3419	0.3227532114
3420	0.3227523155
3421	0.3227579314
3422	0.3227583124
3423	0.3227683134
3424	0.3227695791
3425	0.3227681215
3426	0.3227724042
3427	0.3227703959
3428	0.3227785035
3429	0.3227803205
3430	0.3227819329
3431	0.3227838146
3432	0.3227902483
3433	0.3227892394
3434	0.3227839692
3435	0.3227786854
3436	0.3227884834
3437	0.3227892379
3438	0.3227926036
3439	0.3227958685
3440	0.32280137
3441	0.3228009667
3442	0.3228015782
3443	0.3227957396
3444	0.3228010912
3445	0.3227888896
3446	0.3227874721
3447	0.3227881892
3448	0.322794069
3449	0.3227989036
3450	0.3228015979
3451	0.3228014566
3452	0.322799562
3453	0.3228016596
3454	0.3228046921
3455	0.3228049987
3456	0.3228051003
3457	0.3228038011
3458	0.3228053946
3459	0.3228114783
3460	0.322808053
3461	0.3228110265
3462	0.3228146594
3463	0.3228061783
3464	0.3228064332
3465	0.3228030638
3466	0.3228017457
3467	0.3228121666
3468	0.3228131374
3469	0.3228124799
3470	0.3228119513
3471	0.3228154058
3472	0.3228195552
3473	0.3228204436
3474	0.3228207765
3475	0.3228233172
3476	0.3228240307
3477	0.3228189849
3478	0.322809709
3479	0.3228121801
3480	0.3228114872
3481	0.3228115486
3482	0.3228128091
3483	0.3228137662
3484	0.3228141513
3485	0.3228160129
3486	0.3228140484
3487	0.32281355
3488	0.3228111551
3489	0.3228162453
3490	0.3228174331
3491	0.3228145305
3492	0.3228216507
3493	0.3228165461
3494	0.3228191821
3495	0.3228135168
3496	0.3228156228
3497	0.3228133202
3498	0.3228125915
3499	0.3228100595
3500	0.3228095657
3501	0.3228135167
3502	0.3228103676
3503	0.3228060631
3504	0.3227849849
3505	0.3227832151
3506	0.3227857512
3507	0.3227878905
3508	0.3227844762
3509	0.3227748362
3510	0.3227788907
3511	0.3227800314
3512	0.3227690178
3513	0.3227723396
3514	0.322770649
3515	0.322772086
3516	0.322776684
3517	0.3227742128
3518	0.3227752747
3519	0.3227737108
3520	0.3227738804
3521	0.322779325
3522	0.3227813501
3523	0.3227810947
3524	0.3227786351
3525	0.3227798511
3526	0.3227830691
3527	0.3227824869
3528	0.3227830844
3529	0.3227775036
3530	0.3227837164
3531	0.3227537917
3532	0.3227556731
3533	0.3227527065
3534	0.3227565998
3535	0.3227575943
3536	0.3227582817
3537	0.3227647183
3538	0.3227679828
3539	0.3227746507
3540	0.3227719729
3541	0.3227766137
3542	0.3227748255
3543	0.3227721313
3544	0.3227709329
3545	0.3227748323
3546	0.32277345
3547	0.3227654084
3548	0.322755651
3549	0.3227551086
3550	0.322754726
3551	0.3227469741
3552	0.322738051
3553	0.3227451343
3554	0.3227434474
3555	0.3227447927
3556	0.3227429846
3557	0.3227424971
3558	0.3227480144
3559	0.3227436418
3560	0.3227417765
3561	0.322747318
3562	0.3227546073
3563	0.3227591384
3564	0.3227566531
3565	0.3227613904
3566	0.3227629558
3567	0.3227598362
3568	0.3227631222
3569	0.3227471653
3570	0.3227419048
3571	0.3227435771
3572	0.3227431645
3573	0.322742643
3574	0.3227462447
3575	0.322746128
3576	0.3227522694
3577	0.3227458155
3578	0.322748208
3579	0.3227455163
3580	0.3227562895
3581	0.3227492364
3582	0.322744405
3583	0.322739026
3584	0.3227472837
3585	0.3227448911
3586	0.3227475377
3587	0.3227550233
3588	0.322751496
3589	0.3227489108
3590	0.3227548146
3591	0.322762247
3592	0.3227603777
3593	0.3227612172
3594	0.3227685731
3595	0.3227683807
3596	0.3227605458
3597	0.3227637456
3598	0.3227689452
3599	0.3227732536
3600	0.3227715593
3601	0.3227764266
3602	0.3227770404
3603	0.3227786151
3604	0.322786666
3605	0.3227835015
3606	0.3227859283
3607	0.3227856337
3608	0.3227941906
3609	0.3227892233
3610	0.3227870729
3611	0.3227950035
3612	0.3228014886
3613	0.3227959857
3614	0.3227938301
3615	0.3227931593
3616	0.3227986554
3617	0.322802985
3618	0.3228067878
3619	0.3228008089
3620	0.3227981142
3621	0.3228002028
3622	0.3228037461
3623	0.3228064604
3624	0.3228023551
3625	0.3228016864
3626	0.3228075819
3627	0.3228054574
3628	0.3228069887
3629	0.3228036597
3630	0.3227954715
3631	0.3228035131
3632	0.3228013956
3633	0.3228108167
3634	0.3228113927
3635	0.3228144282
3636	0.3228233214
3637	0.3228208738
3638	0.3228066148
3639	0.3227973616
3640	0.3227967416
3641	0.3227970034
3642	0.3227947242
3643	0.3227968467
3644	0.3227971152
3645	0.3227964654
3646	0.3227865323
3647	0.3227824006
3648	0.3227874306
3649	0.3227845644
3650	0.3227808739
3651	0.3227864799
3652	0.3227741898
3653	0.322776217
3654	0.3227682262
3655	0.3227689899
3656	0.3227701936
3657	0.3227724795
3658	0.3227683227
3659	0.3227673098
3660	0.3227675558
3661	0.3227718236
3662	0.3227792165
3663	0.3227822277
3664	0.3227816844
3665	0.3227882722
3666	0.3227912461
3667	0.3227915911
3668	0.3227897894
3669	0.3227890528
3670	0.322786824
3671	0.3227879175
3672	0.3227822331
3673	0.3227862912
3674	0.3227749175
3675	0.3227723931
3676	0.3227785139
3677	0.3227684749
3678	0.3227706608
3679	0.3227672925
3680	0.3227639458
3681	0.322767566
3682	0.3227709091
3683	0.3227696049
3684	0.3227710705
3685	0.3227705204
3686	0.3227675956
3687	0.3227768207
3688	0.3227780775
3689	0.322778908
3690	0.3227867693
3691	0.3227808637
3692	0.3227768752
3693	0.3227813632
3694	0.322785676
3695	0.322783036
3696	0.3227819679
3697	0.3227843375
3698	0.3227812198
3699	0.3227678998
3700	0.3227732503
3701	0.3227669142
3702	0.3227657053
3703	0.322772496
3704	0.3227727406
3705	0.3227679885
3706	0.322766866
3707	0.3227719896
3708	0.3227688984
3709	0.3227643391
3710	0.3227682855
3711	0.3227765025
3712	0.3227759532
3713	0.322771654
3714	0.322767284
3715	0.322765083
3716	0.3227732936
3717	0.3227706331
3718	0.3227727286
3719	0.3227747865
3720	0.3227738653
3721	0.3227736999
3722	0.3227726221
3723	0.3227638159
3724	0.3227701014
3725	0.3227678063
3726	0.3227691982
3727	0.3227695298
3728	0.3227736908
3729	0.3227777418
3730	0.3227697234
3731	0.3227704734
3732	0.3227665064
3733	0.3227723648
3734	0.3227732164
3735	0.322769626
3736	0.3227648478
3737	0.3227663062
3738	0.3227577146
3739	0.3227612425
3740	0.3227668344
3741	0.3227630454
3742	0.3227594971
3743	0.322761554
3744	0.3227581401
3745	0.3227467251
3746	0.3227454452
3747	0.3227380732
3748	0.3227372457
3749	0.3227396375
3750	0.3227361405
3751	0.3227328277
3752	0.3227328789
3753	0.3227391642
3754	0.3227375057
3755	0.3227360786
3756	0.3227274811
3757	0.3227246642
3758	0.3227243722
3759	0.3227325476
3760	0.3227331538
3761	0.3227340758
3762	0.3227360815
3763	0.3227357025
3764	0.32273456
3765	0.3227299619
3766	0.3227405517
3767	0.3227427606
3768	0.3227347671
3769	0.3227321828
3770	0.3227360288
3771	0.3227385049
3772	0.3227353083
3773	0.3227320442
3774	0.3227302392
3775	0.3227362691
3776	0.3227301917
3777	0.3227303385
3778	0.322727361
3779	0.3227219218
3780	0.3227273548
3781	0.3227249394
3782	0.322714927
3783	0.3227139456
3784	0.3227118988
3785	0.3227118114
3786	0.3227079071
3787	0.3227041329
3788	0.3227073082
3789	0.3227038154
3790	0.3227015239
3791	0.3227024462
3792	0.3227012434
3793	0.3226930198
3794	0.3226942206
3795	0.3226952873
3796	0.3226904707
3797	0.3226842729
3798	0.3226855568
3799	0.3226885983
3800	0.3226919481
3801	0.3226907277
3802	0.3226912121
3803	0.3226827315
3804	0.3226899325
3805	0.3226960758
3806	0.322693217
3807	0.3226936662
3808	0.3226910656
3809	0.3226845761
3810	0.3226865354
3811	0.3226910985
3812	0.3226495859
3813	0.3226515195
3814	0.3226557763
3815	0.3226500117
3816	0.3226487539
3817	0.3226456906
3818	0.3226406972
3819	0.3226382903
3820	0.3226433473
3821	0.3226506923
3822	0.322663809
3823	0.3226686515
3824	0.3226691019
3825	0.3226686495
3826	0.3226675942
3827	0.3226671369
3828	0.3226736934
3829	0.3226752779
3830	0.3226829586
3831	0.3226845706
3832	0.3226855054
3833	0.3226837232
3834	0.322685643
3835	0.3226814983
3836	0.3226881855
3837	0.3226844544
3838	0.3226876342
3839	0.3226929562
3840	0.3226998487
3841	0.3227009895
3842	0.3227000135
3843	0.3226992194
3844	0.3226974432
3845	0.322704997
3846	0.3227050928
3847	0.3227023089
3848	0.3227040513
3849	0.3227038247
3850	0.3227008234
3851	0.3226936742
3852	0.3226954111
3853	0.3226950267
3854	0.3226740732
3855	0.3226773166
3856	0.3226707585
3857	0.3226613495
3858	0.3226695391
3859	0.3226667633
3860	0.3226636512
3861	0.3226627464
3862	0.3226585695
3863	0.3226561309
3864	0.3226533715
3865	0.3226541339
3866	0.3226508297
3867	0.3226548166
3868	0.3226440461
3869	0.3226520044
3870	0.3226507326
3871	0.3226457804
3872	0.3226502605
3873	0.3226542714
3874	0.3226540512
3875	0.3226563912
3876	0.3226604156
3877	0.3226614988
3878	0.3226632161
3879	0.3226658546
3880	0.3226600031
3881	0.322659591
3882	0.3226585527
3883	0.3226581537
3884	0.3226697309
3885	0.3226671381
3886	0.3226650928
3887	0.3226648797
3888	0.3226643423
3889	0.3226583058
3890	0.3226579332
3891	0.322658122
3892	0.3226597219
3893	0.3226509102
3894	0.3226519905
3895	0.3226544448
3896	0.3226515009
3897	0.3226469701
3898	0.3226489422
3899	0.3226519728
3900	0.3226526305
3901	0.3226618202
3902	0.3226554037
3903	0.3226629006
3904	0.3226672871
3905	0.3226722826
3906	0.3226624274
3907	0.3226601744
3908	0.3226648837
3909	0.3226636445
3910	0.322664334
3911	0.3226636819
3912	0.322663377
3913	0.3226611958
3914	0.3226581776
3915	0.3226586486
3916	0.3226482282
3917	0.3226477422
3918	0.3226490622
3919	0.322655979
3920	0.3226642306
3921	0.3226696088
3922	0.3226704814
3923	0.3226677853
3924	0.3226664446
3925	0.3226711095
3926	0.3226755137
3927	0.3226719003
3928	0.3226651981
3929	0.3226624114
3930	0.3226541339
3931	0.3226505659
3932	0.3226507031
3933	0.3226514642
3934	0.3226483871
3935	0.3226453489
3936	0.3226516379
3937	0.3226499568
3938	0.3226508495
3939	0.3226423472
3940	0.3226432696
3941	0.3226440031
3942	0.3226506666
3943	0.3226589031
3944	0.3226611173
3945	0.3226614736
3946	0.322665818
3947	0.3226675138
3948	0.3226640071
3949	0.322665295
3950	0.3226629791
3951	0.3226625133
3952	0.3226572039
3953	0.3226518333
3954	0.3226515156
3955	0.3226538649
3956	0.3226556072
3957	0.3226632533
3958	0.3226624296
3959	0.3226440472
3960	0.3226444597
3961	0.3226460748
3962	0.3226438123
3963	0.3226471483
3964	0.3226489068
3965	0.3226480647
3966	0.3226495043
3967	0.3226538454
3968	0.3226624843
3969	0.3226638876
3970	0.322661958
3971	0.3226625119
3972	0.322662479
3973	0.3226624173
3974	0.3226659569
3975	0.3226719423
3976	0.3226797821
3977	0.3226736332
3978	0.3226757113
3979	0.3226752034
3980	0.3226800201
3981	0.3226846941
3982	0.3226756859
3983	0.3226887002
3984	0.3226915912
3985	0.3226888168
3986	0.3226836412
3987	0.3226862306
3988	0.3226870828
3989	0.322688533
3990	0.3226885296
3991	0.3226964033
3992	0.3226945708
3993	0.3226896863
3994	0.3226893224
3995	0.3226902089
3996	0.3226912483
3997	0.322692018
3998	0.3226930159
3999	0.3226847689
